screening_id	dedup_group	title	year	authors	venue	doi	arxiv_id	abstract	sources	source_record_ids	source_files	query_chunks	logical_families	provenance	duplicate_row_count	duplicate_record_ids	title_abstract_decision	ci1_persistence	ci2_evaluation	ci3_year	ci4_language	ci5_publication_type	ce1_no_cross_session_persistence	ce2_not_software_dev	ce3_no_evaluation	ce4_tutorial_editorial_or_descriptive_survey	ce5_duplicate_or_superseded	exclusion_code	criterion_rationale	reviewer	reviewed_at_utc	notes
TA00011	D00011	EHRAgent: Code Empowers Large Language Models for Few-shot Complex Tabular Reasoning on Electronic Health Records	2024		arXiv	10.48550/arXiv.2401.07128	2401.07128	Large language models (LLMs) have demonstrated exceptional capabilities in planning and tool utilization as autonomous agents, but few have been developed for medical problem-solving. We propose EHRAgent, an LLM agent empowered with a code interface, to autonomously generate and execute code for multi-tabular reasoning within electronic health records (EHRs). First, we formulate an EHR question-answering task into a tool-use planning process, efficiently decomposing a complicated task into a sequence of manageable actions. By integrating interactive coding and execution feedback, EHRAgent learns from error messages and improves the originally generated code through iterations. Furthermore, we enhance the LLM agent by incorporating long-term memory, which allows EHRAgent to effectively select and build upon the most relevant successful cases from past experiences. Experiments on three real-world multi-tabular EHR datasets show that EHRAgent outperforms the strongest baseline by up to 29.6% in success rate. EHRAgent leverages the emerging few-shot learning capabilities of LLMs, enabling autonomous code generation and execution to tackle complex clinical tasks with minimal demonstrations.	arxiv_chunk	2401.07128	search/arxiv-query-chunk-results.tsv	family_a_coding_agent_memory__chunk01; family_b_generic_agent_memory_se__chunk01; family_b_generic_agent_memory_se__chunk02; family_c_strong_memory_se__chunk01	family_a_coding_agent_memory; family_b_generic_agent_memory_se; family_c_strong_memory_se	cs.CL;cs.AI	3	arxiv_chunk:11; arxiv_chunk:356; arxiv_chunk:498	exclude	uncertain	yes	yes	yes	yes	no	yes	no	no	no	CE2	EHRAgent has long-term memory but targets electronic health-record reasoning rather than software development.	codex_calibration_005	2026-04-28T19:47:06Z	Calibration batch 005.
TA00012	D00012	Enhancing LLM-Based Coding Tools through Native Integration of IDE-Derived Static Context	2024		arXiv	10.48550/arXiv.2402.03630	2402.03630	Large Language Models (LLMs) have achieved remarkable success in code completion, as evidenced by their essential roles in developing code assistant services such as Copilot. Being trained on in-file contexts, current LLMs are quite effective in completing code for single source files. However, it is challenging for them to conduct repository-level code completion for large software projects that require cross-file information. Existing research on LLM-based repository-level code completion identifies and integrates cross-file contexts, but it suffers from low accuracy and limited context length of LLMs. In this paper, we argue that Integrated Development Environments (IDEs) can provide direct, accurate and real-time cross-file information for repository-level code completion. We propose IDECoder, a practical framework that leverages IDE native static contexts for cross-context construction and diagnosis results for self-refinement. IDECoder utilizes the rich cross-context information available in IDEs to enhance the capabilities of LLMs of repository-level code completion. We conducted preliminary experiments to validate the performance of IDECoder and observed that this synergy represents a promising trend for future exploration.	arxiv_chunk	2402.03630	search/arxiv-query-chunk-results.tsv	family_a_coding_agent_memory__chunk01	family_a_coding_agent_memory	cs.SE;cs.AI	0		exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	IDECoder integrates IDE static context and diagnostics but does not persist reusable knowledge.	codex_calibration_005	2026-04-28T19:47:06Z	Calibration batch 005.
TA00013	D00013	Trained Without My Consent: Detecting Code Inclusion In Language Models Trained on Code	2024		arXiv	10.48550/arXiv.2402.09299	2402.09299	Code auditing ensures that the developed code adheres to standards, regulations, and copyright protection by verifying that it does not contain code from protected sources. The recent advent of Large Language Models (LLMs) as coding assistants in the software development process poses new challenges for code auditing. The dataset for training these models is mainly collected from publicly available sources. This raises the issue of intellectual property infringement as developers' codes are already included in the dataset. Therefore, auditing code developed using LLMs is challenging, as it is difficult to reliably assert if an LLM used during development has been trained on specific copyrighted codes, given that we do not have access to the training datasets of these models. Given the non-disclosure of the training datasets, traditional approaches such as code clone detection are insufficient for asserting copyright infringement. To address this challenge, we propose a new approach, TraWiC; a model-agnostic and interpretable method based on membership inference for detecting code inclusion in an LLM's training dataset. We extract syntactic and semantic identifiers unique to each program to train a classifier for detecting code inclusion. In our experiments, we observe that TraWiC is capable of detecting 83.87% of codes that were used to train an LLM. In comparison, the prevalent clone detection tool NiCad is only capable of detecting 47.64%. In addition to its remarkable performance, TraWiC has low resource overhead in contrast to pair-wise clone detection that is conducted during the auditing process of tools like CodeWhisperer reference tracker, across thousands of code snippets.	arxiv_chunk	2402.09299	search/arxiv-query-chunk-results.tsv	family_a_coding_agent_memory__chunk01	family_a_coding_agent_memory	cs.SE;cs.LG	0		exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	Code-inclusion detection audits LLM training data and has no agent memory mechanism.	codex_calibration_005	2026-04-28T19:47:06Z	Calibration batch 005.
TA00014	D00014	REPOFUSE: Repository-Level Code Completion with Fused Dual Context	2024	Ming Liang; Xiaoheng Xie; Gehao Zhang; Xunjin Zheng; Peng Di; Wei Jiang; Hongwei Chen; Chengpeng Wang; Gang Fan	arXiv	10.48550/arXiv.2402.14323	2402.14323	The success of language models in code assistance has spurred the proposal of repository-level code completion as a means to enhance prediction accuracy, utilizing the context from the entire codebase. However, this amplified context can inadvertently increase inference latency, potentially undermining the developer experience and deterring tool adoption - a challenge we termed the Context-Latency Conundrum. This paper introduces REPOFUSE, a pioneering solution designed to enhance repository-level code completion without the latency trade-off. REPOFUSE uniquely fuses two types of context: the analogy context, rooted in code analogies, and the rationale context, which encompasses in-depth semantic relationships. We propose a novel rank truncated generation (RTG) technique that efficiently condenses these contexts into prompts with restricted size. This enables REPOFUSE to deliver precise code completions while maintaining inference efficiency. Through testing with the CrossCodeEval suite, REPOFUSE has demonstrated a significant leap over existing models, achieving a 40.90% to 59.75% increase in exact match (EM) accuracy for code completions and a 26.8% enhancement in inference speed. Beyond experimental validation, REPOFUSE has been integrated into the workflow of a large enterprise, where it actively supports various coding tasks.	arxiv_chunk; citations	2402.14323; 13fa4bcdec6d1f7d9a05cdb485b92335a850ce45	search/arxiv-query-chunk-results.tsv; search/results-citations.json	family_a_coding_agent_memory__chunk01	family_a_coding_agent_memory	cs.SE;cs.AI; backward | backward_from=wang2025repositorymemory	1	citations:776	exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	REPOFUSE performs repository context fusion for code completion without persistent write-back.	codex_calibration_001	2026-04-28T18:35:29Z	Calibration batch 001.
TA00015	D00015	Envisioning the Next-Generation AI Coding Assistants: Insights & Proposals	2024	Nghiem K.	Proceedings 2024 1st Ide Workshop Ide 2024	10.1145/3643796.3648467	2403.14592	As a research-product hybrid group in AI for Software Engineering (AI4SE), we present four key takeaways from our experience developing in-IDE AI coding assistants. AI coding assistants should set clear expectations for usage, integrate with advanced IDE capabilities and existing extensions, use extendable backend designs, and collect app data responsibly for downstream analyses. We propose open questions and challenges that academia and industry should address to realize the vision of next-generation AI coding assistants.	arxiv_chunk; scopus	2403.14592; SCOPUS_ID:85202441543	search/arxiv-query-chunk-results.tsv; search/scopus-results-family-a-coding-agent-memory.json	family_a_coding_agent_memory__chunk01; family_a_coding_agent_memory	family_a_coding_agent_memory	cs.SE;cs.AI;cs.HC; family_a_coding_agent_memory; Conference Paper	1	arxiv_chunk:15	exclude	yes	yes	yes	yes	yes	no	no	no	yes	no	CE4	Vision/proposal paper about future coding assistants; no evaluated knowledge-persistence mechanism.	codex_calibration_002	2026-04-28T19:09:25Z	Calibration batch 002.
TA00016	D00016	AutoCodeRover: Autonomous Program Improvement	2024	Yuntong Zhang; Haifeng Ruan; Zhiyu Fan; Abhik Roychoudhury	arXiv	10.48550/arXiv.2404.05427	2404.05427	Researchers have made significant progress in automating the software development process in the past decades. Automated techniques for issue summarization, bug reproduction, fault localization, and program repair have been built to ease the workload of developers. Recent progress in Large Language Models (LLMs) has significantly impacted the development process, where developers can use LLM-based programming assistants to achieve automated coding. Nevertheless, software engineering involves the process of program improvement apart from coding, specifically to enable software maintenance (e.g. program repair to fix bugs) and software evolution (e.g. feature additions). In this paper, we propose an automated approach for solving Github issues to autonomously achieve program improvement. In our approach called AutoCodeRover, LLMs are combined with sophisticated code search capabilities, ultimately leading to a program modification or patch. In contrast to recent LLM agent approaches from AI researchers and practitioners, our outlook is more software engineering oriented. We work on a program representation (abstract syntax tree) as opposed to viewing a software project as a mere collection of files. Our code search exploits the program structure in the form of classes/methods to enhance LLM’s understanding of the issue’s root cause, and effectively retrieve a context via iterative search. The use of spectrum-based fault localization using tests, further sharpens the context, as long as a test-suite is available. Experiments on the recently proposed SWE-bench-lite (300 real-life Github issues) show increased efficacy in solving Github issues (19% on SWE-bench-lite), which is higher than the efficacy of the recently reported Swe-agent. Interestingly, our approach resolved 57 GitHub issues in about 4 minutes each (pass@1), whereas developers spent more than 2.68 days on average. In addition, AutoCodeRover achieved this efficacy with significantly lower cost (on average, $0.43 USD), compared to other baselines. We posit that our workflow enables autonomous software engineering, where, in future, auto-generated code from LLMs can be autonomously improved.	arxiv_chunk; citations	2404.05427; 38c90416352d35cbbffa4ba7486cabd04f21e951	search/arxiv-query-chunk-results.tsv; search/results-citations.json	family_a_coding_agent_memory__chunk01; family_b_generic_agent_memory_se__chunk01	family_a_coding_agent_memory; family_b_generic_agent_memory_se	cs.SE;cs.AI; backward | backward_from=shen2026structurally;wang2025repositorymemory	2	arxiv_chunk:16; citations:138	exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	AutoCodeRover is an issue-resolution agent using code search, not cross-session memory.	codex_calibration_001	2026-04-28T18:35:29Z	Calibration batch 001.
TA00017	D00017	How far are AI-powered programming assistants from meeting developers' needs?	2024		arXiv	10.48550/arXiv.2404.12000	2404.12000	"Recent In-IDE AI coding assistant tools (ACATs) like GitHub Copilot have significantly impacted developers' coding habits. While some studies have examined their effectiveness, there lacks in-depth investigation into the actual assistance process. To bridge this gap, we simulate real development scenarios encompassing three typical types of software development tasks and recruit 27 computer science students to investigate their behavior with three popular ACATs. Our goal is to comprehensively assess ACATs' effectiveness, explore characteristics of recommended code, identify reasons for modifications, and understand users' challenges and expectations. To facilitate the study, we develop an experimental platform that includes a data collection plugin for VSCode IDE and provides functions for screen recording, code evaluation, and automatic generation of personalized interview and survey questions. Through analysis of the collected data, we find that ACATs generally enhance task completion rates, reduce time, improve code quality, and increase self-perceived productivity. However, the improvement is influenced by both the nature of coding tasks and users' experience level. Notably, for experienced participants, the use of ACATs may even increase completion time. We observe that ""edited line completion"" is the most frequently recommended way, while ""comments completion"" and ""string completion"" have the lowest acceptance rates. The primary reasons for modifying recommended code are disparities between output formats and requirements, flawed logic, and inconsistent code styles. In terms of challenges and expectations, optimization of service access and help documentation is also concerned by participants except for functionality and performance. Our study provides valuable insights into the effectiveness and usability of ACATs, informing further improvements in their design and implementation."	arxiv_chunk	2404.12000	search/arxiv-query-chunk-results.tsv	family_a_coding_agent_memory__chunk01	family_a_coding_agent_memory	cs.SE	0		exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	GitHub Copilot user study evaluates assistant usefulness but not knowledge persistence.	codex_calibration_005	2026-04-28T19:47:06Z	Calibration batch 005.
TA00018	D00018	Iterative Experience Refinement of Software-Developing Agents	2024		arXiv	10.48550/arXiv.2405.04219	2405.04219	Autonomous agents powered by large language models (LLMs) show significant potential for achieving high autonomy in various scenarios such as software development. Recent research has shown that LLM agents can leverage past experiences to reduce errors and enhance efficiency. However, the static experience paradigm, reliant on a fixed collection of past experiences acquired heuristically, lacks iterative refinement and thus hampers agents' adaptability. In this paper, we introduce the Iterative Experience Refinement framework, enabling LLM agents to refine experiences iteratively during task execution. We propose two fundamental patterns: the successive pattern, refining based on nearest experiences within a task batch, and the cumulative pattern, acquiring experiences across all previous task batches. Augmented with our heuristic experience elimination, the method prioritizes high-quality and frequently-used experiences, effectively managing the experience space and enhancing efficiency. Extensive experiments show that while the successive pattern may yield superior results, the cumulative pattern provides more stable performance. Moreover, experience elimination facilitates achieving better performance using just 11.54% of a high-quality subset.	arxiv_chunk	2405.04219	search/arxiv-query-chunk-results.tsv	family_a_coding_agent_memory__chunk01; family_b_generic_agent_memory_se__chunk01	family_a_coding_agent_memory; family_b_generic_agent_memory_se	cs.CL;cs.AI;cs.MA;cs.SE	1	arxiv_chunk:18	include	yes	yes	yes	yes	yes	no	no	no	no	no		Iterative Experience Refinement maintains and refines experience stores for software-developing agents across task batches.	codex_calibration_005	2026-04-28T19:47:06Z	Calibration batch 005.
TA00019	D00019	Characterizing the Accuracy-Efficiency Trade-off of Low-rank Decomposition in Language Models	2024	Moar C.	Proceedings 2024 IEEE International Symposium on Workload Characterization Iiswc 2024	10.1109/iiswc63097.2024.00026	2405.06626	"Recent large language models (LLMs) employ billions of parameters to enable broad problem-solving capabilities. Such language models also tend to be memory-bound because of the dominance of matrix-vector and matrix-matrix multiplications with low arithmetic intensity. Therefore, optimizing the memory footprint and traffic is an important optimization direction for LLMs today. Model compression methods such as quantization and parameter pruning have been actively explored to achieve memory footprint and traffic optimization. However, the accuracy-efficiency trade-off of rank pruning (i.e., low-rank decomposition) for LLMs is not well-understood yet. Therefore, in this work, we characterize the accuracy-efficiency trade-off of a low-rank decomposition method, specifically Tucker decomposition, on recent language models, including an open-source LLM, Llama 2. We formalize the low-rank decomposition design space and show that the decomposition design space is enormous (e.g., O($2^{39}$) for Llama2-7B). To navigate such a vast design space, we formulate it and perform thorough case studies of accuracy-efficiency trade-offs using six widely used LLM benchmarks on BERT and Llama 2 models. Our results show that we can achieve a 9\% model size reduction with minimal accuracy drops, which range from 4\%p (\%p refers to ""percentage point,"" which refers to the absolute difference between two percentage numbers; 74\% -> 78\% = 4\%p increase) to 10\%p, depending on the difficulty of the benchmark, without any retraining to recover accuracy after decomposition. The results show that low-rank decomposition can be a promising direction for LLM-based applications that require real-time service at scale (e.g., AI agent and real-time coding assistant), where the latency is as important as the model accuracy."	arxiv_chunk; scopus	2405.06626; SCOPUS_ID:85214568308	search/arxiv-query-chunk-results.tsv; search/scopus-results-family-a-coding-agent-memory.json	family_a_coding_agent_memory__chunk01; family_a_coding_agent_memory	family_a_coding_agent_memory	cs.LG;cs.CL; family_a_coding_agent_memory; Conference Paper	1	arxiv_chunk:19	exclude	uncertain	yes	yes	yes	yes	no	yes	no	no	no	CE2	Model-compression and memory-footprint study for LLMs, not software-development agent memory.	codex_calibration_002	2026-04-28T19:09:25Z	Calibration batch 002.
TA00020	D00020	Challenges in Deploying Long-Context Transformers: A Theoretical Peak Performance Analysis	2024		arXiv	10.48550/arXiv.2405.08944	2405.08944	Transformer-based long context generative models power emerging AI applications like hour-long video understanding and project-level coding agent. Deploying long context transformers (e.g., 100K to 10M tokens) is prohibitively expensive compared to short context (e.g., 4K tokens) model variants. Reducing the cost of long-context transformers is becoming a pressing research and engineering challenge starting from the year of 2024. This work describes a concurrent programming framework for quantitatively analyzing the efficiency challenges in serving multiple long-context requests under limited size of GPU high-bandwidth memory (HBM) regime. We give a detailed analysis of how all additional computational costs, compared to 4K context, trace back to \textit{one single source: the large size of the KV cache}. We use a 34B GPT-3.5 level model of 50K context on A100 NVLink as a running example, and describe how its large KV cache causes four types of deployment challenges: (1) prefilling long inputs takes much longer compute time and GPU memory than short inputs; (2) after prefilling, the large KV cache residing on the GPU HBM substantially restricts the number of concurrent users being served; (3) during decoding, repeatedly reading the KV cache from HBM to SM largely increases latency; (4) when KV cache memory overflows, swapping it from HBM to DDR causes significant context switching latency. We use this framework to analyze existing works and identify possibilities of combining them to build end-to-end systems. Overall, this work offers a foundational framework for analyzing long context transformer deployment and identifies directions towards reducing the inference cost of 1M context to be as cheap as 4K.	arxiv_chunk	2405.08944	search/arxiv-query-chunk-results.tsv	family_a_coding_agent_memory__chunk01	family_a_coding_agent_memory	cs.LG;cs.AI;cs.CL;cs.DC	0		exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	Long-context transformer deployment analysis concerns KV-cache cost, not agent knowledge persistence.	codex_calibration_005	2026-04-28T19:47:06Z	Calibration batch 005.
TA00021	D00021	MapCoder: Multi-Agent Code Generation for Competitive Problem Solving	2024	Md. Ashraful Islam; Mohammed Eunus Ali; Md. Rizwan Parvez	arXiv	10.48550/arXiv.2405.11403	2405.11403	Code synthesis, which requires a deep understanding of complex natural language problem descriptions, generation of code instructions for complex algorithms and data structures, and the successful execution of comprehensive unit tests, presents a significant challenge. While large language models (LLMs) demonstrate impressive proficiency in natural language processing, their performance in code generation tasks remains limited. In this paper, we introduce a new approach to code generation tasks leveraging multi-agent prompting that uniquely replicates the full cycle of program synthesis as observed in human developers. Our framework, MapCoder, consists of four LLM agents specifically designed to emulate the stages of this cycle: recalling relevant examples, planning, code generation, and debugging. After conducting thorough experiments, with multiple LLM ablations and analyses across eight challenging competitive problem-solving and program synthesis benchmarks, MapCoder showcases remarkable code generation capabilities, achieving new state-of-the-art results (pass@1) on HumanEval (93.9%), MBPP (83.1%), APPS (22.0%), CodeContests (28.5%), and xCodeEval (45.3%). Moreover, our method consistently delivers superior performance across various programming languages and varying problem difficulties. We open-source our framework at https://github.com/Md-Ashraful-Pramanik/MapCoder.	arxiv_chunk; citations	2405.11403; e81c707040ce604c7102cfe14d78b72385c17b68	search/arxiv-query-chunk-results.tsv; search/results-citations.json	family_a_coding_agent_memory__chunk01; family_b_generic_agent_memory_se__chunk01	family_a_coding_agent_memory; family_b_generic_agent_memory_se	cs.CL;cs.AI; backward | backward_from=deng2026memcoder;shen2025talm	2	arxiv_chunk:21; citations:569	exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	MapCoder is a multi-agent prompting framework for code generation without persistent memory.	codex_calibration_001	2026-04-28T18:35:29Z	Calibration batch 001.
TA00022	D00022	Metacognitive Capabilities of LLMs: An Exploration in Mathematical Problem Solving	2024		arXiv	10.48550/arXiv.2405.12205	2405.12205	Metacognitive knowledge refers to humans' intuitive knowledge of their own thinking and reasoning processes. Today's best LLMs clearly possess some reasoning processes. The paper gives evidence that they also have metacognitive knowledge, including ability to name skills and procedures to apply given a task. We explore this primarily in context of math reasoning, developing a prompt-guided interaction procedure to get a powerful LLM to assign sensible skill labels to math questions, followed by having it perform semantic clustering to obtain coarser families of skill labels. These coarse skill labels look interpretable to humans. To validate that these skill labels are meaningful and relevant to the LLM's reasoning processes we perform the following experiments. (a) We ask GPT-4 to assign skill labels to training questions in math datasets GSM8K and MATH. (b) When using an LLM to solve the test questions, we present it with the full list of skill labels and ask it to identify the skill needed. Then it is presented with randomly selected exemplar solved questions associated with that skill label. This improves accuracy on GSM8k and MATH for several strong LLMs, including code-assisted models. The methodology presented is domain-agnostic, even though this article applies it to math problems.	arxiv_chunk	2405.12205	search/arxiv-query-chunk-results.tsv	family_a_coding_agent_memory__chunk01	family_a_coding_agent_memory	cs.AI;cs.LG	0		exclude	uncertain	yes	yes	yes	yes	no	yes	no	no	no	CE2	Metacognitive math problem solving is outside software-development/coding-agent persistence scope.	codex_calibration_005	2026-04-28T19:47:06Z	Calibration batch 005.
